title,price,brand,type,years,milage,location,vehicle_type,url
Honda Beat Eco 2017 Muluss Gress Top Condition,11900000.0,honda,beat,2017.0,60.000-65.000 km,"Pesanggrahan, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/di-jual-honda-beat-warna-biru-putih-iid-867163130
,,honda,beat,,,,bike,https://www.olx.co.id/item/honda-beat-2018-iid-866728982
Honda Beat 2019,13800000.0,honda,beat,2019.0,30.000-35.000 km,"Cipayung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-eco-th-2019-pajak-panjang-iid-867160184
Beat street 2017 hitam,13500000.0,honda,beat,2017.0,35.000-40.000 km,"Mampang Prapatan, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/jual-cepat-beat-street-2017-iid-865855952
Dijual Honda Beat eco cw fi tahun 2017,13100000.0,honda,beat,2017.0,25.000-30.000 km,"Grogol Petamburan, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-eco-110-esp-2017-bln-9-pajak-panjang-dki-full-orisinil-iid-857351702
Beat 2015 Stater Halus Plat 2026 Stater Hdp Mesin HalusSkl Istimewa tt,8750000.0,honda,beat,2016.0,,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-fi-2016-stater-halus-iid-867183132
,12550000.0,honda,beat,2018.0,20.000-25.000 km,"Cempaka Putih, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-eco-2018-tgn1-dari-baru-full-orisinil-100-asli-gress-iid-867182607
Honda Beat Pop FI Tahun 2018 Surat - Surat Lengkap,12750000.0,honda,beat,2018.0,15.000-20.000 km,"Pancoran, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-eco-2018-hitam-cashkredit-dp-2600000-iid-867182354
Honda beat karbu 2010,8450000.0,honda,beat,2009.0,45.000-50.000 km,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-karbu-2009-iid-867182008
Dijual Honda Beat FI CBS ESP Tahun 2021,16900000.0,honda,beat,2021.0,15.000-20.000 km,"Grogol Petamburan, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-honda-beat-fi-cbs-esp-tahun-2021-iid-867180758
Honda beat deluxe Hitam km 666,16700000.0,honda,beat,2021.0,15.000-20.000 km,"Cakung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-cbs-iss-biru-2021-iid-867180665
Beat LED 2020 pajak panjang bagus lengkap,15600000.0,honda,beat,2020.0,,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-led-2020-lengkap-bagus-pajak-panjang-iid-867180401
Dijual Honda Beat FI CBS ESP Tahun 2021,16900000.0,honda,beat,2021.0,15.000-20.000 km,"Kelapa Gading, Jakarta Utara, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-honda-beat-fi-cbs-esp-tahun-2021-iid-867180229
Honda BEAT FI tahun 2014 SURAT KOMPLIT,7950000.0,honda,beat,2014.0,40.000-45.000 km,"Taman Sari, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-2014-surat-lengkap-iid-867180038
Dijual Honda Beat FI CBS ESP Tahun 2021,16900000.0,honda,beat,2021.0,15.000-20.000 km,"Menteng, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-honda-beat-fi-cbs-esp-tahun-2021-iid-867180004
Dijual Honda Beat FI CBS ESP Tahun 2021,16900000.0,honda,beat,2021.0,15.000-20.000 km,"Cengkareng, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-honda-beat-fi-cbs-esp-tahun-2021-iid-867179739
Dijual Honda Beat FI CBS ESP Tahun 2021,16900000.0,honda,beat,2021.0,15.000-20.000 km,"Tambora, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-honda-beat-fi-cbs-esp-tahun-2021-iid-867179493
NEW HONDA BEAT CBS TH 2019,15800000.0,honda,beat,2020.0,15.000-20.000 km,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-new-beat-cbs-like-new-iid-867178770
Dijual Honda Beat FI CBS ESP Tahun 2021,16900000.0,honda,beat,2021.0,15.000-20.000 km,"Pademangan, Jakarta Utara, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-honda-beat-fi-cbs-esp-tahun-2021-iid-867178526
Beat Streat 2020 lengkap bagus mesin cakep,16300000.0,honda,beat,2020.0,,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-streat-2020-mesin-cakep-lengkap-bagus-iid-867177335
Dijual Honda Beat FI CBS ESP Tahun 2021,16900000.0,honda,beat,2021.0,10.000-15.000 km,"Kemayoran, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-honda-beat-fi-cbs-esp-tahun-2021-iid-867177007
BEAT CBS ISS 2021 KM 60 KILO BLN 11-2022,18600000.0,honda,beat,2021.0,0-5.000 km,"Kalideres, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-cbs-2021-km-96-kilo-iid-866878289
,,honda,beat,,,,bike,https://www.olx.co.id/item/honda-beat-fi-esp-2016-kilometer-15-ribu-iid-865237320
motor honda beat street th.2019 cash/credit,14650000.0,honda,beat,2018.0,,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-street-tahun-2018-pajak-hidup-iid-867175860
Honda Beat Street 2019,16000000.0,honda,beat,2019.0,10.000-15.000 km,"Kramat Jati, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/low-km-honda-beat-street-2019-iid-867173506
Jual cepat beat street 2017,13500000.0,honda,beat,2017.0,40.000-45.000 km,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-street-th-2017-pajak-hidup-iid-866735887
Honda Beat 2015 ESP pajak hidup panjang,9450000.0,honda,beat,2015.0,45.000-50.000 km,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-pop-th-2015-b-dki-iid-866905384
Honda Beat Street 2019,16000000.0,honda,beat,2019.0,10.000-15.000 km,"Makasar, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-street-2019-hitam-iid-867171621
Honda Beat Cbs th 2013 Surat lengkap pajak off1x plt Tangsel,8300000.0,honda,beat,2013.0,45.000-50.000 km,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-cbs-th-2013-surat-lengkap-pajak-hidup-plt-tangsel-iid-867170925
Honda Beat cbs th 2013 surat lengkap pajak hidup plt Tangsel,8500000.0,honda,beat,2013.0,45.000-50.000 km,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-cbs-th-2013-surat-lengkap-pajak-off1x-plt-tangsel-iid-867169848
"Dp mulai dari 1,3 juta aja gaesss beat 2019",14500000.0,honda,beat,2019.0,5.000-10.000 km,"Mampang Prapatan, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2019-dp-mulai-dari-13-juta-aja-bosquee-iid-867166136
Beat street 2020 mulus cash kredit,15000000.0,honda,beat,2020.0,5.000-10.000 km,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2020-cash-or-credit-dp-hanya-16-juta-aja-iid-867165906
"Beat 2021 dp hanya 1,8 juta aja bosquee",16000000.0,honda,beat,2021.0,5.000-10.000 km,"Kebayoran Baru, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2021-dp-mulai-dari-18-juta-aja-bosquee-iid-867165844
Honda supra x 125 helmin Cw thn 2013 merah mesin alus surat Komplit,5650000.0,honda,beat,2012.0,50.000-55.000 km,"Palmerah, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-cw-2012-iid-867165551
Beat pop cbs 2018,12500000.0,honda,beat,2018.0,35.000-40.000 km,"Cilincing, Jakarta Utara, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-pop-2018-iid-867165317
Dijual Honda Beat ESP FI Thn 2015 Plat B Jakut Pajak panjang,9000000.0,honda,beat,2014.0,15.000-20.000 km,"Cempaka Putih, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-honda-beat-thn-2014-pjek-panjang-iid-867165108
Dijual Honda Beat 2011,8500000.0,honda,beat,2011.0,,"Cipayung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-2011-karbu-iid-867164247
Beat street 2020 bisa cash kredit,15000000.0,honda,beat,2020.0,5.000-10.000 km,"Taman Sari, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-street-2020-free-servis-setahun-bosquee-iid-867163997
Beat Street 2021 cash kredit,15500000.0,honda,beat,2021.0,5.000-10.000 km,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-street-2021-dp-hanya-25-juta-aja-guysss-iid-867163823
Honda Beat 2011,8000000.0,honda,beat,2011.0,25.000-30.000 km,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/di-jual-honda-beat-2011karburator-pjk-hidup-pnjng-iid-867163687
Honda Beat Eco 2017 Muluss Gress Top Condition,11900000.0,honda,beat,2017.0,60.000-65.000 km,"Pesanggrahan, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/di-jual-honda-beat-warna-biru-putih-iid-867163130
Honda Beat ECO 2019,13400000.0,honda,beat,2018.0,10.000-15.000 km,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-eco-th-2018-iid-867162403
Honda Beat Istimewa,13500000.0,honda,beat,2017.0,55.000-60.000 km,"Cengkareng, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-biru-putih-2017-iid-864375051
LAGI NYARI Beat FI CW th 2014/15 kondisi ok,8500000.0,honda,beat,2015.0,20.000-25.000 km,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/lagi-nyari-beat-fi-th-201415-kondisi-ok-iid-804781831
LAGI NYARI Beat Street th 2018/19 Kondisi ok,12000000.0,honda,beat,2019.0,5.000-10.000 km,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/lagi-nyari-beat-sporty-iss-th-201819-ok-iid-795906856
LAGI NYARI Beat CBS-ISS th 2020/21 kondisi ok,13500000.0,honda,beat,2021.0,10.000-15.000 km,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/lagi-nyari-beat-cbs-led-th-202021-kondisi-ok-iid-842273441
LAGI NYARI Beat CW karbu th 2011/12 KONDISI OK,7000000.0,honda,beat,2011.0,35.000-40.000 km,"Pulo Gadung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/lagi-nyari-beat-cw-karbu-th-201011-kondisi-ok-iid-845685449
Honda beat 2019 hitam ors tgn ke 1 dari baru,14000000.0,honda,beat,2019.0,90.000-95.000 km,"Setia Budi, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-2019-iid-867159246
HONDA BEAT STREET 2019,14850000.0,honda,beat,2021.0,5.000-10.000 km,"Tanjung Priok, Jakarta Utara, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-tahun-2021free-oli-baru-cash-credit-iid-867159165
Honda beat CBS ISS th 2018 istimewa,13900000.0,honda,beat,2018.0,0-5.000 km,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-istimewa-iid-867157534
Dijual honda beat cbs iss tahun 2018 pajak off 2x,12500000.0,honda,beat,2018.0,30.000-35.000 km,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-iss-esp-tahun-2018-iid-867157432
Jual beat 2018 putih murah,11250000.0,honda,beat,2018.0,25.000-30.000 km,"Pulo Gadung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-motor-beat-murah-iid-867155895
Honda Beat ISS ESP tahun 2018 SIAP PAKAI,12950000.0,honda,beat,2018.0,30.000-35.000 km,"Pesanggrahan, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-iss-esp-tahun-2018-iid-867155827
HONDA Beat 2011 karbu,7800000.0,honda,beat,2010.0,,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/di-jual-cepat-beat-karbu-iid-867155244
** HONDA BEAT STREET TH 2020 DP 3 JT **,16800000.0,honda,beat,2021.0,0-5.000 km,"Menteng, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-th-2021-dp-38jt-only-pajak-on-barang-super-mewah-iid-867155137
dijual honda beat karbu tahun 2009,6500000.0,honda,beat,2009.0,35.000-40.000 km,"Kebayoran Baru, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-karbu-2009-iid-867153010
"Honda Beat CBS ISS DELUXE RASA BARU KM HANYA 2 RIBU, DARIPADA INDENT",17800000.0,honda,beat,2021.0,5.000-10.000 km,"Grogol Petamburan, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-deluxe-cbs-iss-110-led-2021-bln-12-pajak-panjang-f-bogor-iid-819321912
Beat 2021 Kredit 1hari proses langsung bawa pulang,15600000.0,honda,beat,2018.0,5.000-10.000 km,"Cakung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2018-kredit-1hari-proses-langsung-bawa-pulang-iid-867152689
Honda beat deluxe CBS iss 110 LED 2021 bln 12 pajak panjang F- Bogor.,17750000.0,honda,beat,2019.0,0-5.000 km,"Grogol Petamburan, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/km-5000-new-honda-beat-street-cbs-110-esp-2019-bln-11-pajak-panjang-iid-538895013
Honda Beat Fi Eco CBS th 2018 Orisinil Ss Komplit,11350000.0,honda,beat,2016.0,45.000-50.000 km,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-fi-esp-th-2016-cakep-orisinil-iid-867151818
Dijual Honda Beat 2011 pajak Hidup Daerah Pasar Minggu,7850000.0,honda,beat,2011.0,20.000-25.000 km,"Kramat Jati, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-carbu-2011-orisinil-iid-867148151
Dijual Honda Beat 2011 pajak Hidup Daerah Pasar Minggu,7850000.0,honda,beat,2011.0,20.000-25.000 km,"Kramat Jati, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-carbu-2011-orisinil-iid-867148151
FOR SALE HONDA BEAT TAHUN 2017,11950000.0,honda,beat,2016.0,20.000-25.000 km,"Kramat Jati, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/vario-110-fi-advance-2016-2017-pajak-panjang-original-full-tt-beat-iid-867146191
HONDA BEAT INJEKSI 2014,8500000.0,honda,beat,2015.0,65.000-70.000 km,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-injeksi-2015-iss-iid-867145741
Beat ECO Tahun 2019 Pajak On,13900000.0,honda,beat,2016.0,20.000-25.000 km,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-eco-th-2019-gress-siap-pakai-iid-867145416
[JualCepat] Honda Beat CBS Tahun 2021 Km 2rb Mulus Pajak Panjang,16200000.0,honda,beat,2021.0,0-5.000 km,"Kebayoran Baru, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-cbs-2021-sangat-mulus-punya-peribadi-iid-867143631
Dijual Honda Beat CW FI tahun 2017,13100000.0,honda,beat,2017.0,0-5.000 km,"Palmerah, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-honda-beat-cw-tahun-2017-iid-864228374
Honda Beat Cw 2011,6200000.0,honda,beat,2010.0,5.000-10.000 km,"Palmerah, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/jual-honda-beat-surat2-kumlit-smpe-faktur-mesin-bagus-terawat-iid-867141390
Honda Beat Fi th 2012 Orisinil,7300000.0,honda,beat,2014.0,10.000-15.000 km,"Kebayoran Baru, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/motor-honda-beat-fi-iid-867140013
Jual/TT Honda beat surat lengkap mesin jos pajak hidup,7750000.0,honda,beat,2010.0,50.000-55.000 km,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-2010-merah-iid-867138750
Honda beat 2019 hitam ors tgn ke 1 dari baru,14000000.0,honda,beat,2019.0,40.000-45.000 km,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-honda-beat-2019-iid-867138052
dijual cepat motor honda beat deluxe th.2021 cash/credit,16950000.0,honda,beat,2021.0,,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/hayuk-di-order-mokas-murmer-honda-new-beat-deluxe-2021-silver-iid-854497027
Beat 2015 siap pakai,8900000.0,honda,beat,2013.0,295.000-300.000 km,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-2013-motor-benar-rawatan-siap-pakai-langsung-okee-iid-867137380
"YAMAHA MIO S 2018 PAJAK PANJANG, SURAT LENGKAP, ISTIMEWA bukan beat",10500000.0,honda,beat,2018.0,25.000-30.000 km,"Cempaka Putih, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/mio-s-2018-istimewa-bukan-beat-iid-867135539
Honda beat tahun 2010,7300000.0,honda,beat,2010.0,20.000-25.000 km,"Cakung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-tahun-2010-iid-867134615
Dijual Honda Beat,12750000.0,honda,beat,2017.0,15.000-20.000 km,"Danau Paris, Aceh Singkil Kab., Aceh D.I.",bike,https://www.olx.co.id/item/d-jual-honda-beat-tahun-2017-iid-867133745
Honda Beat PGM-FI 2014,6900000.0,honda,beat,2014.0,55.000-60.000 km,"Matraman, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-2014-pajak-hidup-iid-867132953
HONDA BEAT CBS 2021 SANGAT MULUS| PUNYA PERIBADI,16500000.0,honda,beat,2021.0,0-5.000 km,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/jualcepat-honda-beat-cbs-tahun-2021-km-2rb-mulus-pajak-panjang-iid-867132875
HONDA BEAT 2016 ISS,10800000.0,honda,beat,2016.0,45.000-50.000 km,"Matraman, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-2016-iss-iid-867132074
Honda Beat Fi Eco th 2018 Ss Komplit Mulus,11550000.0,honda,beat,2018.0,50.000-55.000 km,"Pesanggrahan, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-fi-eco-cbs-th-2018-orisinil-ss-komplit-iid-867131630
Honda beat 2016 iss,10800000.0,honda,beat,2016.0,50.000-55.000 km,"Matraman, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-2016-iss-iid-867131439
Cari Honda beat,5000000.0,honda,beat,2017.0,40.000-45.000 km,"Tambora, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/cari-honda-beat-iid-867128763
Di jual beat fi 2014 pajak hidup,8700000.0,honda,beat,2014.0,,"Penjaringan, Jakarta Utara, Jakarta D.K.I.",bike,https://www.olx.co.id/item/jual-beat-fi-2014-surat-surat-lengkap-pajak-on-iid-867128626
HONDA BEAT TAHUN 2018 B DKI JAKARTA PAJAK HIDUP,12450000.0,honda,beat,2018.0,40.000-45.000 km,"Cipayung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-20182019-pajak-hidup-panjang-iid-867128529
Segera dijual cash dan kredit Honda Beat fi 2018,13950000.0,honda,beat,2018.0,25.000-30.000 km,"Tanjung Priok, Jakarta Utara, Jakarta D.K.I.",bike,https://www.olx.co.id/item/jual-beat-pop-fi-2018-pajak-on-0523-iid-867127914
(lngsng gass DP murah) Beat 2021 cash credt,15800000.0,honda,beat,2021.0,5.000-10.000 km,"Cakung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/lngsng-digass-dp-murah-beat-2021-cash-credt-iid-867126815
(gebyar DP sngt murah) beat 2021 cash credt,16000000.0,honda,beat,2021.0,5.000-10.000 km,"Pasar Minggu, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/heboh-dp-sngt-murah-beat-2021-cash-credt-iid-867126602
(lngsng gass DP murah) beat 2021 cash credt,15800000.0,honda,beat,2021.0,5.000-10.000 km,"Kelapa Gading, Jakarta Utara, Jakarta D.K.I.",bike,https://www.olx.co.id/item/lngsng-gass-dp-murah-beat-2021-cash-credt-iid-867126172
Dijual honda beat cbs iss tahun 2018 pajak off 2x,12500000.0,honda,beat,2018.0,20.000-25.000 km,"Grogol Petamburan, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-cbs-2018-iid-867125301
dijual cepat motor honda beat street th.2018 cash/credit,13950000.0,honda,beat,2018.0,,"Pademangan, Jakarta Utara, Jakarta D.K.I.",bike,https://www.olx.co.id/item/segera-dijual-cash-dan-kredit-honda-beat-street-2018-iid-867123435
HONDA BEAT CBS ISS 2021 ODO 170 KILO AKHIR BLN 11,18500000.0,honda,beat,2021.0,0-5.000 km,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-cbs-iss-deluxe-rasa-baru-km-hanya-2-ribu-daripada-indent-iid-867123151
HONDA BEAT STREET 2018 KONDISI MANTAPP,13750000.0,honda,beat,2018.0,,"Kemayoran, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/menjual-honda-beat-street-2018-cash-atau-kredit-iid-867123125
Beat Street Tahun'19 dijual cash/kredit,14650000.0,honda,beat,2018.0,,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-street-tahun18-cash-dan-kredit-iid-867122793
