title,price,brand,type,years,milage,location,vehicle_type,url,transmission,fuel
toyota avanza,140000000.0,toyota,avanza,2017.0,105.000-110.000 Km,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/avanza-g-at-2017-putih-dp-10jt-kredit-termurah-seolx-iid-866401665,Automatic,Bensin
toyota avanza,132000000.0,toyota,avanza,2012.0,85.000-90.000 Km,"Jl Raya Akses UI no 7 Tugu Cimanggis Depok, Cimanggis, Cimanggis, Depok, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-15-veloz-bensin-a-t-2012-hitam-iid-864830242,Automatic,Bensin
toyota avanza,152000000.0,toyota,avanza,2016.0,95.000-100.000 Km,"Jl. Imam Bonjol, No. 82, Karawaci, RT.003/RW.004, Panunggangan Bar.,, Karawaci, Kecamatan Tangerang, Kota Tangerang, Banten",car,https://www.olx.co.id/item/olxautos-toyota-avanza-2016-13-g-mt-bensin-hitam-bpm-iid-866302175,Manual,Bensin
toyota avanza,120000000.0,toyota,avanza,2016.0,100.000-105.000 Km,"Jl. Bina Marga No 21 Kel. Ceger Kec Cipayung Taman Mini Jakarta Timur 13840, Taman Mini, Kecamatan Cipayung, Jakarta Timur, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-tdp-15jt-toyota-avanza-2016-13-e-mtt-putih-rac-iid-862974849,Manual,Bensin
toyota avanza,120000000.0,toyota,avanza,2016.0,100.000-105.000 Km,"Jl. Bina Marga No 21 Kel. Ceger Kec Cipayung Taman Mini Jakarta Timur 13840, Taman Mini, Kecamatan Cipayung, Jakarta Timur, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-tdp-15jt-toyota-avanza-2016-13-e-mtt-putih-rac-iid-862974890,Manual,Bensin
toyota avanza,165000000.0,toyota,avanza,2018.0,95.000-100.000 Km,"Jl. W R Supratman No.88, Cempaka Putih, Kecamatan Ciputat Timur, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olxautos-toyota-avanza-2018-13-g-at-bensin-hitam-chelsea-mobil-iid-865935029,Automatic,Bensin
toyota avanza,132000000.0,toyota,avanza,2012.0,85314 Km,"Jl Raya Akses UI no 7 Tugu Cimanggis Depok, Cimanggis, Cimanggis, Depok, Jawa Barat",car,https://www.olx.co.id/item/olxautos-toyota-avanza-15-veloz-bensin-a-t-2012-hitam-iid-864829556,Otomatis,Bensin
toyota avanza,126000000.0,toyota,avanza,2014.0,70000 Km,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-2014-bensin-iid-865589478,Otomatis,Bensin
toyota avanza,105000000.0,toyota,avanza,2011.0,125.000-130.000 Km,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-2011-15-s-bensin-at-iid-865632697,Automatic,Bensin
toyota avanza,105000000.0,toyota,avanza,2013.0,65.000-70.000 Km,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-g-automatic-2013-fulloriginal-istimewa-gresssss-antik-iid-863372311,Automatic,Bensin
toyota avanza,160000000.0,toyota,avanza,2018.0,125878 Km,"Jl. Raya Puspiptek No.17, Buaran, Tanggerang Selatan, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2018-13-g-mt-bensin-hitam-mamin-motor-iid-861842254,Manual,Bensin
toyota avanza,285000000.0,toyota,avanza,2022.0,0-5.000 Km,"Pesanggrahan, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/mobil-baru-toyota-avanza-veloz-2022-iid-867032569,Automatic,Bensin
toyota avanza,105000000.0,toyota,avanza,2013.0,100.000-105.000 Km,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/tdp-15-juta-avanza-e-mt-2013-airbag-kondisi-bagus-terawat--iid-867031758,Manual,Bensin
toyota avanza,135000000.0,toyota,avanza,2014.0,55.000-60.000 Km,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/avanza-veloz-at-2014-airbag-kondisi-bagus-terawat--iid-867031114,Automatic,Bensin
toyota avanza,132000000.0,toyota,avanza,2013.0,,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-veloz-2013-at-iid-867030565,,
toyota avanza,125000000.0,toyota,avanza,2013.0,,"Grogol Petamburan, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/avanza-2013-tipe-g-manual-iid-867030292,,
toyota avanza,128000000.0,toyota,avanza,2012.0,,"Cempaka Putih, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-2012-bensin-iid-867030151,,
toyota avanza,120000000.0,toyota,avanza,2014.0,195577 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olxautos-toyota-avanza-13-g-mt-2014-putih-iid-865090831,Manual,Bensin
toyota avanza,125000000.0,toyota,avanza,2015.0,171649 Km,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-2015-mt-hitam-metalik-iid-861625180,Manual,Bensin
toyota avanza,92000000.0,toyota,avanza,2011.0,183280 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olxautos-toyota-avanza-13-g-mt-2011-abu-abu-iid-864333342,Manual,Bensin
toyota avanza,98000000.0,toyota,avanza,2011.0,200.000-205.000 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olxautos-toyota-avanza-15-s-bensin-at-2011-abu-abu-iid-866045625,Automatic,Bensin
toyota avanza,120000000.0,toyota,avanza,2012.0,145.000-150.000 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-15-veloz-at-2012-putih-iid-867024122,Automatic,Bensin
toyota avanza,125000000.0,toyota,avanza,2014.0,,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-13-g-manual-2014-istimewa-iid-867023791,,
toyota avanza,145000000.0,toyota,avanza,2018.0,60.000-65.000 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-e-mt-2018-hitam-iid-867023423,Manual,Bensin
toyota avanza,140000000.0,toyota,avanza,2015.0,,"Johar Baru, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-2015-bensin-iid-867023299,,
toyota avanza,127500000.0,toyota,avanza,2014.0,,"Kelapa Gading, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-2014-bensin-iid-867023215,,
toyota avanza,125000000.0,toyota,avanza,2012.0,55.000-60.000 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-15-veloz-mt-2012-hitam-iid-867022538,Manual,Bensin
toyota avanza,125000000.0,toyota,avanza,2014.0,78651 Km,"Ciracas, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-mt-2014-abu-abu-iid-862099237,Manual,Bensin
toyota avanza,327500000.0,toyota,avanza,2022.0,0-5.000 Km,"Pasar Minggu, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-15-new-veloz-q-cvt-tss-2022-atputihsmauto-iid-865957564,Automatic,Bensin
toyota avanza,185000000.0,toyota,avanza,2018.0,61595 Km,"Ocean Park BSD City Unit K16 - K18, Jl. Pahlawan Seribu, Lengkong Gudang, Kecamatan Serpong, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2018-15-veloz-bensin-at-hitam-power-auto-iid-865685026,Otomatis,Bensin
toyota avanza,140000000.0,toyota,avanza,2017.0,85.000-90.000 Km,"Jl. Kosambi Dalam No.48, RT.1/RW.2, Jatipulo, 11430, Palmerah, Kecamatan Palmerah, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2017-13-g-mt-bensin-merah-arjuna-tomang-iid-866049052,Manual,Bensin
toyota avanza,285000000.0,toyota,avanza,2022.0,15.000-20.000 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olxautos-toyota-avanza-15-new-veloz-q-cvt-at-2022-silver-iid-866733139,Automatic,Bensin
toyota avanza,145000000.0,toyota,avanza,2018.0,60.000-65.000 Km,"Jl. Cempaka Putih Tengah II No.16, RT.: 01/RW.: 05, Cempaka Putih Timur, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-e-mt-2018-hitam-iid-867020470,Manual,Bensin
toyota avanza,146000000.0,toyota,avanza,2016.0,110.000-115.000 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-mt-2016-merah-iid-867022315,Manual,Bensin
toyota avanza,146000000.0,toyota,avanza,2016.0,110.000-115.000 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olxautos-toyota-avanza-13-g-mt-2016-merah-iid-867016049,Manual,Bensin
toyota avanza,125000000.0,toyota,avanza,2012.0,50.000-55.000 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olxautos-toyota-avanza-15-veloz-mt-2012-hitam-iid-867016661,Manual,Bensin
toyota avanza,145000000.0,toyota,avanza,2018.0,,"Menteng, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-e-mt-2018-hitam-iid-867022158,,
toyota avanza,265600000.0,toyota,avanza,2022.0,0-5.000 Km,"Kebayoran Baru, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/mobil-baru-toyota-avanza-veloz-terbaru-2022-iid-862991600,Manual,Bensin
toyota avanza,145000000.0,toyota,avanza,2018.0,60.000-65.000 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olxautos-toyota-avanza-13-e-mt-2018-hitam-iid-867020111,Manual,Bensin
toyota avanza,120000000.0,toyota,avanza,2012.0,145.000-150.000 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olxautos-toyota-avanza-15-veloz-at-2012-putiholxautosmeruya-202207-iid-867021533,Automatic,Bensin
toyota avanza,189000000.0,toyota,avanza,2018.0,,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-veloz-15-at-2018-bensinsilver-iid-867021648,,
toyota avanza,125000000.0,toyota,avanza,2012.0,,"Menteng, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-15-veloz-mt-2012-hitam-iid-867021162,,
toyota avanza,120000000.0,toyota,avanza,2012.0,145.000-150.000 Km,"Jl. Cempaka Putih Tengah II No.16, RT.: 01/RW.: 05, Cempaka Putih Timur, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-15-veloz-at-2012-putih-iid-867021108,Automatic,Bensin
toyota avanza,146000000.0,toyota,avanza,2016.0,,"Kemayoran, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-mt-2016-merah-iid-867020971,,
toyota avanza,125000000.0,toyota,avanza,2012.0,,"Tebet, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-15-veloz-2012-kualitas-super-duper-istimewa-record-iid-867020221,,
toyota avanza,125000000.0,toyota,avanza,2012.0,,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-15-veloz-2012-automatic-tangan-1-full-audio-record-iid-867020036,,
toyota avanza,120000000.0,toyota,avanza,2012.0,145.000-150.000 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-15-veloz-at-2012-putih-iid-867019955,Automatic,Bensin
toyota avanza,196000000.0,toyota,avanza,2020.0,0-5.000 Km,"l. KH Hasyim Ashari No.12 D, RT.003/RW.004, Poris Plawad Indah, Kecamatan Cipondoh, Tanggerang, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2020-15-veloz-mt-mirip-2019-victoria-iid-866499941,Manual,Bensin
toyota avanza,146000000.0,toyota,avanza,2016.0,110.000-115.000 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-mt-2016-merah-iid-867016903,Manual,Bensin
toyota avanza,123000000.0,toyota,avanza,2013.0,120809 Km,"Jl Cempaka Putih Tengah II No 16 Cempaka Putih, Cempaka Putih, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-mt-2013-silver-iid-865843108,Manual,Bensin
toyota avanza,110000000.0,toyota,avanza,2012.0,115221 Km,"Jl. Imam Bonjol No.14, RT.001/RW.005, Panunggangan Bar., Kec. Cibodas, Kota Tangerang, Banten 15139, Panunggangan, Kecamatan Cibodas, Kota Tangerang, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-2012-mt-bensin-kuning-dhanang-motor-iid-865618726,Manual,Bensin
toyota avanza,120000000.0,toyota,avanza,2012.0,145.000-150.000 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-15-veloz-at-2012-putih-iid-867019955,Automatic,Bensin
toyota avanza,58000000.0,toyota,avanza,2014.0,,"Makasar, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-2014-bensin-iid-867019907,,
toyota avanza,140000000.0,toyota,avanza,2015.0,,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-veloz-manual-iid-867019680,,
toyota avanza,125000000.0,toyota,avanza,2012.0,50.000-55.000 Km,"Jl. Cempaka Putih Tengah II No.16, RT.: 01/RW.: 05, Cempaka Putih Timur, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-15-veloz-mt-2012-hitam-iid-867019052,Manual,Bensin
toyota avanza,145000000.0,toyota,avanza,2018.0,60.000-65.000 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-e-mt-2018-hitam-iid-867019018,Manual,Bensin
toyota avanza,139000000.0,toyota,avanza,2017.0,,"Kramat Jati, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-mt-2017-abu-abu-iid-867018914,,
toyota avanza,145000000.0,toyota,avanza,2014.0,,"Cengkareng, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-2014-bensin-iid-867018908,,
toyota avanza,146000000.0,toyota,avanza,2016.0,110.000-115.000 Km,"Jl. Cempaka Putih Tengah II No.16, RT.: 01/RW.: 05, Cempaka Putih Timur, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-mt-2016-merah-iid-867018727,Manual,Bensin
toyota avanza,139000000.0,toyota,avanza,2017.0,90.000-95.000 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-mt-2017-abu-abu-iid-867018135,Manual,Bensin
toyota avanza,125000000.0,toyota,avanza,2012.0,50.000-55.000 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-15-veloz-mt-2012-hitam-iid-867017169,Manual,Bensin
toyota avanza,285000000.0,toyota,avanza,2022.0,70.000-75.000 Km,"Jl. Cempaka Putih Tengah II No.16, RT.: 01/RW.: 05, Cempaka Putih Timur, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-15-new-veloz-q-cvt-at-2022-silver-iid-866696416,Automatic,Bensin
toyota avanza,139000000.0,toyota,avanza,2017.0,90.000-95.000 Km,"Carsworld Building, Lengkong Gudang, Serpong, Kecamatan Serpong, BSD, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-mt-2017-abu-abu-iid-867017461,Manual,Bensin
toyota avanza,139000000.0,toyota,avanza,2017.0,90.000-95.000 Km,"Carsworld Building, Lengkong Gudang, Serpong, Kecamatan Serpong, BSD, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-mt-2017-abu-abu-iid-867015821,Manual,Bensin
toyota avanza,115000000.0,toyota,avanza,2013.0,75.000-80.000 Km,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-e-2013-matic-iid-867015390,Automatic,Bensin
toyota avanza,115000000.0,toyota,avanza,2012.0,,"Kemayoran, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-type-g-at-2012-iid-859815577,,
toyota avanza,127500000.0,toyota,avanza,2013.0,,"Kemayoran, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-type-g-2013-mt-iid-862974725,,
toyota avanza,119000000.0,toyota,avanza,2012.0,107866 Km,"Mall Tamini Square. Jl Taman Mini 1 No.1, Pinang Ranti, Makasar, Jakarta Timur, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-15-veloz-bensin-2012-at-silver-metalik-iid-865377108,Otomatis,Bensin
toyota avanza,86000000.0,toyota,avanza,2007.0,170.000-175.000 Km,"Pesona Square Jl Ir.H.Juanda No 22A, Bakti Jaya, Kec Sukmajaya Depok, Jawa Barat 16422, Bakti Jaya, Kec.Sukmajaya, Depok, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-15-s-bensin-mt-2007-silver-iid-865833689,Manual,Bensin
toyota avanza,145000000.0,toyota,avanza,2017.0,85.000-90.000 Km,"Jl. Raya Puspiptek No.17, Buaran, Tanggerang Selatan, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2017-13-g-bensin-at-hitam-mamin-motor-iid-859148241,Automatic,Bensin
toyota avanza,123000000.0,toyota,avanza,2013.0,120809 Km,"Jl Cempaka Putih Tengah II No 16 Cempaka Putih, Cempaka Putih, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-mt-2013-silver-iid-865843108,Manual,Bensin
toyota avanza,135000000.0,toyota,avanza,2014.0,,"Kemayoran, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-15-veloz-2014-at-iid-858913692,,
toyota avanza,98000000.0,toyota,avanza,2010.0,94930 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-2010-at-silver-metalik-iid-861428188,Otomatis,Bensin
toyota avanza,135000000.0,toyota,avanza,2015.0,,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/vip-dealer-toyota-avanza-veloz-15-tahun-2015-matic-promo-kredit-iid-865173407,,
toyota avanza,101000000.0,toyota,avanza,2011.0,152904 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-mt-2011-iid-865384125,Manual,Bensin
toyota calya,120000000.0,,avanza,2018.0,25.000-30.000 Km,"Kemayoran, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/km-27rb-toyota-calya-g-matic-2018-hitam-avanza-sigra-xenia-2019-2020-iid-865635959,Automatic,Bensin
toyota avanza,123000000.0,toyota,avanza,2012.0,85.000-90.000 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-15-veloz-bensin-at-2012-silver-iid-865661274,Automatic,Bensin
toyota avanza,178000000.0,toyota,avanza,2018.0,5.000-10.000 Km,"Mampang Prapatan, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-g-13-manual-2018-hitam-iid-867010422,Manual,Bensin
toyota avanza,130000000.0,toyota,avanza,2015.0,90000 Km,"Cempaka Putih, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-veloz-15-mt-2015-iid-867010185,Manual,Bensin
toyota avanza,165000000.0,toyota,avanza,2016.0,,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/grand-avanza-veloz-15-mt-2016-iid-867010058,,
toyota avanza,82000000.0,toyota,avanza,2010.0,195.000-200.000 Km,"Kelapa Gading, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-2010-at-bensin-abu-abu-suryaabadimot-iid-865746175,Automatic,Bensin
toyota avanza,132000000.0,toyota,avanza,2016.0,120.000-125.000 Km,"Kelapa Gading, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-2016-mt-bensinsilversuryaabadimotor-iid-865747662,Manual,Bensin
toyota avanza,147000000.0,toyota,avanza,2015.0,49740 Km,"Ciracas, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autostoyota-avanza-15-veloz-bensin-iid-863128460,Otomatis,Bensin
