title,price,brand,type,years,milage,location,vehicle_type,url,milage_class
toyota yaris,252500000,toyota,yaris,2021,10.000-15.000,"Astana Anyar, Bandung Kota, Jawa Barat",car,https://www.olx.co.id/item/spt-baru-km-6rb-all-new-yaris-15-s-trd-sportivo-2021-mt-20202022-iid-866002263,3
toyota yaris,229000000,toyota,yaris,2021,10.000-15.000,"Kemayoran, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/dp53jt-km11rb-toyota-yaris-15-g-at-facelift-kuning-2021-iid-865925131,3
toyota yaris,229000000,toyota,yaris,2021,10.000-15.000,"Kelapa Gading, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-yaris-g-at-kuning-2021-km-11-ribu-record-resmi-iid-866287525,3
toyota yaris,229000000,toyota,yaris,2021,10.000-15.000,"Sawah Besar, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/km11rb-toyota-yaris-15-g-facelift-at-2021-kuning-record-iid-866006537,3
toyota yaris,229000000,toyota,yaris,2021,10.000-15.000,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/km11rb-toyota-yaris-15-g-at-facelift-2021-kuning-50th-anniversary--iid-866000380,3
toyota yaris,229000000,toyota,yaris,2021,10.000-15.000,"Gambir, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/km11rb-toyota-yaris-g-matic-kuning-2021-tangan-pertama-dari-baru-iid-865900592,3
toyota yaris,229000000,toyota,yaris,2021,10.000-15.000,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/km11rb-toyota-yaris-15-g-at-facelift-kuning-2021-iid-865894397,3
toyota yaris,275000000,toyota,yaris,2021,5.000-10.000,"Telukjambe Timur, Karawang Kab., Jawa Barat",car,https://www.olx.co.id/item/vip-dealer-toyota-yaris-15-s-trd-at-tahun-2021-iid-865405325,2
toyota yaris,270000000,toyota,yaris,2021,5.000-10.000,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/yaris-s-trd-sportivo-2021-automatic-km-5rb-iid-867314131,2
toyota yaris,260000000,toyota,yaris,2021,5.000-10.000,"Bekasi Timur, Bekasi Kota, Jawa Barat",car,https://www.olx.co.id/item/yaris-gr-automatic-2021-km-8-rb-iid-866007607,2
toyota yaris,259000000,toyota,yaris,2021,5.000-10.000,"Sleman, Sleman Kab., Yogyakarta D.I.",car,https://www.olx.co.id/item/dp-51jt-toyota-yaris-trd-sportivo-matic-2021km-11rb-iid-867348623,2
toyota yaris,290000000,toyota,yaris,2021,0-5.000,"Magelang Tengah, Magelang Kota, Jawa Tengah",car,https://www.olx.co.id/item/all-new-yaris-s-gr-2021-at-tgn-1-km-4rb-like-new-iid-867228506,1
toyota yaris,285000000,toyota,yaris,2021,0-5.000,"Gajah Mungkur, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/yaris-gr-2021-automatic-lemon-km-5rb-istimewa-sekali-seperti-baru-iid-867290263,1
toyota yaris,275000000,toyota,yaris,2021,0-5.000,"Kebayoran Baru, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/km-8rb-ori-tdp-35jt-toyota-yaris-s-trd-at-2021-tgn1-garansi-4-th-iid-866624922,1
toyota yaris,269000000,toyota,yaris,2021,0-5.000,"Karawang Barat, Karawang Kab., Jawa Barat",car,https://www.olx.co.id/item/vip-dealer-yaris-15-s-trd-automatic-2021-km-5-rb-plat-t-karawang-iid-864342834,1
toyota yaris,268000000,toyota,yaris,2021,0-5.000,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-yaris-trd-at-2021-7-airbag-iid-865726027,1
toyota yaris,265000000,toyota,yaris,2021,0-5.000,"Cempaka Putih, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/km6rb-toyota-yaris-s-trd-sportivo-at-abu-facelift-nik-2021-iid-866818859,1
toyota yaris,260000000,toyota,yaris,2021,0-5.000,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-yaris-gr-15-at-th-2021-km8rb-persis-kaya-baru-banget-iid-866024506,1
toyota yaris,245000000,toyota,yaris,2020,40.000-45.000,"Gajah Mungkur, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/toyota-yaris-trd-s-2020-at-iid-865911981,9
toyota yaris,239000000,toyota,yaris,2020,40.000-45.000,"Sleman, Sleman Kab., Yogyakarta D.I.",car,https://www.olx.co.id/item/yaris-trd-sportivo-matic-2020-iid-866746058,9
toyota yaris,267000000,toyota,yaris,2020,35.000-40.000,"Serpong, Tangerang Selatan Kota, Banten",car,https://www.olx.co.id/item/yaris-trd-matic-2020-putih-kayak-mobil-baru-iid-867185257,8
toyota yaris,245000000,toyota,yaris,2020,35.000-40.000,"JL diponegoro no 45 Kartasura Sukoharjo Solo, Car solution Lapak no 31-35 jl Ronggo Warsito no 137 Timuran banjarsari surakarta, Timuran, Kec. Banjarsari, Kota Surakarta, Jawa Tengah",car,https://www.olx.co.id/item/olxautos-toyota-yaris-15-trd-sportivo-automatic-2020-trisno-motor-iid-862709927,8
toyota yaris,245000000,toyota,yaris,2020,35.000-40.000,"Ngaglik, Sleman Kab., Yogyakarta D.I.",car,https://www.olx.co.id/item/toyota-yaris-trd-s-20202021-iid-865129634,8
toyota yaris,240000000,toyota,yaris,2020,30.000-35.000,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-yaris-15-trd-sportivo-automatic-2020-cash-kredit-iid-866709237,7
toyota yaris,240000000,toyota,yaris,2020,30.000-35.000,"Wonocolo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-yaris-s-trd-sportivo-at-tahun-2020-iid-866516932,7
toyota yaris,240000000,toyota,yaris,2020,25.000-30.000,"Wonokromo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-yaris-s-trd-sportivo-th-2020-matic-iid-866613112,6
toyota yaris,240000000,toyota,yaris,2020,25.000-30.000,"Banyumanik, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/dp-40jt-yaris-s-trd-2020-automatic-iid-866888158,6
toyota yaris,240000000,toyota,yaris,2020,25.000-30.000,"Banjarsari, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/dp-40jt-yaris-s-trd-2020-automatic-iid-866885080,6
toyota yaris,240000000,toyota,yaris,2020,25.000-30.000,"Karanganyar, Karanganyar Kab., Jawa Tengah",car,https://www.olx.co.id/item/dp-40jt-yaris-s-trd-2020-automatic-iid-866887989,6
toyota yaris,240000000,toyota,yaris,2020,25.000-30.000,"Kotagede, Yogyakarta Kota, Yogyakarta D.I.",car,https://www.olx.co.id/item/dp-40jt-yaris-s-trd-2020-automatic-iid-866888080,6
toyota yaris,246000000,toyota,yaris,2020,20.000-25.000,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/pajak-sept-2023tdp36jt-toyota-yaris-s-trd-sportivo-automatic-at-2020-iid-866730055,5
toyota yaris,246000000,toyota,yaris,2020,20.000-25.000,"Kembangan, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/pajak-sept-2023tdp36jt-toyota-yaris-s-trd-sportivo-automatic-at-2020-iid-864762324,5
toyota yaris,246000000,toyota,yaris,2020,20.000-25.000,"Kemayoran, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/pajak-sept-2023tdp36jt-toyota-yaris-s-trd-sportivo-automatic-at-2020-iid-864091155,5
toyota yaris,246000000,toyota,yaris,2020,20.000-25.000,"Penjaringan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/pajak-sept-2023tdp36jt-toyota-yaris-s-trd-sportivo-automatic-at-2020-iid-866490451,5
toyota yaris,239000000,toyota,yaris,2020,15.000-20.000,"Sukmajaya, Depok Kota, Jawa Barat",car,https://www.olx.co.id/item/toyota-yaris-s-trd-matic-2020dp-ringansiap-pakai-iid-866987593,4
toyota yaris,232000000,toyota,yaris,2020,15.000-20.000,"Jl Brigjen sudiarto rt 01 rw 01 kel penggaron kidul kec pedurungan kota semarang jawa tengah, penggaron kidul, kec pedurungan, kota semarang, Jawa tengah",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-s-trd-2020-manual-iid-866624460,4
toyota yaris,260000000,toyota,yaris,2020,10.000-15.000,"Blimbing, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/yaris-trd-s-facelift-at-2020-akhir-toyota-iid-866091894,3
toyota yaris,252000000,toyota,yaris,2020,10.000-15.000,"Sukajadi, Bandung Kota, Jawa Barat",car,https://www.olx.co.id/item/olxautos-toyota-yaris-trd-sportivo-15-matic-2020-mewwah-iid-863503697,3
toyota yaris,252000000,toyota,yaris,2020,10.000-15.000,"Semarang Selatan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/fs-toyota-yaris-trd-sportivo-2020-km-rendah-pemakaian-pribadi-iid-866270940,3
toyota yaris,123000000,toyota,yaris,2020,105.000-110.000,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-s-limited-2010-at-bensin-silver-smauto-iid-865384853,22
toyota yaris,123000000,toyota,yaris,2020,105.000-110.000,"Jagakarsa, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-s-limited-2010-at-bensin-silver-smauto-iid-865384624,22
toyota yaris,123000000,toyota,yaris,2020,105.000-110.000,"Pasar Minggu, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-s-limited-2010-at-bensin-silver-smauto-iid-865384684,22
toyota yaris,123000000,toyota,yaris,2020,105.000-110.000,"Bekasi Timur, Bekasi Kota, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-s-limited-2010-at-bensin-silver-smauto-iid-865384742,22
toyota yaris,285000000,toyota,yaris,2020,5.000-10.000,"Magelang Selatan, Magelang Kota, Jawa Tengah",car,https://www.olx.co.id/item/yaris-trd-cvt-matic-2020-km-8rb-facelift-iid-864692577,2
toyota yaris,245000000,toyota,yaris,2020,5.000-10.000,"Pamulang, Tangerang Selatan Kota, Banten",car,https://www.olx.co.id/item/toyota-yaris-trd-matic-2020-termurah-lowkm-iid-865848414,2
toyota yaris,236500000,toyota,yaris,2020,5.000-10.000,"Kemayoran, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-yaris-s-trd-sportivo-at-kuning-2020-iid-865944568,2
toyota yaris,236500000,toyota,yaris,2020,5.000-10.000,"Pondok Aren, Tangerang Selatan Kota, Banten",car,https://www.olx.co.id/item/toyota-yaris-s-trd-at-2020-low-km-iid-865443534,2
toyota yaris,232000000,toyota,yaris,2020,5.000-10.000,"Pondok Aren, Tangerang Selatan Kota, Banten",car,https://www.olx.co.id/item/km-8-ribu-yaris-trd-2020-mt-manual-hitam-istimewa-like-new-iid-866991540,2
toyota yaris,232000000,toyota,yaris,2020,5.000-10.000,"Balaraja, Tangerang Kab., Banten",car,https://www.olx.co.id/item/cash-km-8000-toyota-yaris-s-trd-manual-mt-2020-hitam-seperti-baru-iid-865459526,2
toyota yaris,230000000,toyota,yaris,2020,5.000-10.000,"Simokerto, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-yaris-s-trd-cvt-2020-new-model-iid-866807982,2
toyota yaris,225000000,toyota,yaris,2020,85.000-90.000,"Kelapa Dua, Tangerang Kab., Banten",car,https://www.olx.co.id/item/jualcepat-termurah-toyota-yaris-15-trd-sportivo-at-2020-service-rec-iid-866016418,18
toyota yaris,225000000,toyota,yaris,2020,75.000-80.000,"Cengkareng, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/termurah-pajak-panjang-yaris-s-trd-sportivo-at-2020-7airbags-iid-866044503,16
toyota yaris,250000000,toyota,yaris,2020,0-5.000,"Jambangan, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-yaris-trd-manual-15-matic-2020-iid-867327823,1
toyota yaris,255000000,toyota,yaris,2019,40.000-45.000,"Kenjeran, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/yaris-s-trd-kuning-2019-matic-yaris-trd-kuning-2019-metik-iid-867281904,9
toyota yaris,252000000,toyota,yaris,2019,40.000-45.000,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-yaris-trd-s-matic-2019-7-airbags-kredit-dp-45jt-proses-kilat-iid-867034704,9
toyota yaris,239000000,toyota,yaris,2019,40.000-45.000,"Genteng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/yaris-s-trd-sportivo-automatic-2019-iid-867407747,9
toyota yaris,237000000,toyota,yaris,2019,40.000-45.000,"Purwakarta, Purwakarta Kab., Jawa Barat",car,https://www.olx.co.id/item/vip-dealer-t-new-yaris-trd-2019-at-tanpa-perantara-iid-863356280,9
toyota yaris,250000000,toyota,yaris,2019,35.000-40.000,"Wonokromo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/seven-air-bags-yaris-trd-2019-15-automatic-putih-full-orisinil-iid-867270859,8
toyota yaris,235000000,toyota,yaris,2019,35.000-40.000,"Blimbing, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/yaris-trd-sportivo-at-2019-toyota-iid-866891788,8
toyota yaris,230000000,toyota,yaris,2019,35.000-40.000,"Magersari, Mojokerto Kota, Jawa Timur",car,https://www.olx.co.id/item/yaris-s-trd-sportivo-at-tahun-2019-iid-866313815,8
toyota yaris,235000000,toyota,yaris,2019,30.000-35.000,"Bondowoso, Bondowoso Kab., Jawa Timur",car,https://www.olx.co.id/item/all-new-yaris-2019-trd-sportivo-7-airbags-iid-866596090,7
toyota yaris,225000000,toyota,yaris,2019,30.000-35.000,"Bantul, Bantul Kab., Yogyakarta D.I.",car,https://www.olx.co.id/item/dp-25juta-yaris-trd-sportivo-at-2019-iid-866420574,7
toyota yaris,225000000,toyota,yaris,2019,30.000-35.000,"Banguntapan, Bantul Kab., Yogyakarta D.I.",car,https://www.olx.co.id/item/toyota-yaris-trd-sportivo-matic-2019-bisa-kredit-iid-866295520,7
toyota yaris,225000000,toyota,yaris,2019,30.000-35.000,"Sleman, Sleman Kab., Yogyakarta D.I.",car,https://www.olx.co.id/item/dp-45jt-toyota-yaris-trd-sportivo-matic-2019plat-ab-iid-866197195,7
toyota yaris,225000000,toyota,yaris,2019,30.000-35.000,"Kotagede, Yogyakarta Kota, Yogyakarta D.I.",car,https://www.olx.co.id/item/bisa-kredit-toyota-yaris-trd-sportivo-at-2019-mobil-siap-pakai-iid-866193467,7
toyota yaris,248000000,toyota,yaris,2019,25.000-30.000,"Bekasi Barat, Bekasi Kota, Jawa Barat",car,https://www.olx.co.id/item/toyota-yaris-s-trd-15-at-2019-yellow-iid-866112621,6
toyota yaris,239000000,toyota,yaris,2019,25.000-30.000,"Carsworld Building, Lengkong Gudang, Serpong, Kecamatan Serpong, Carsworld Building, BSD, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-trd-sportivo-bensin-at-2019-hitam-iid-866601768,6
toyota yaris,239000000,toyota,yaris,2019,25.000-30.000,"Carsworld Building, Lengkong Gudang, Serpong, Kecamatan Serpong, BSD, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-trd-sportivo-bensin-at-2019-hitam-iid-866599807,6
toyota yaris,239000000,toyota,yaris,2019,25.000-30.000,"Makasar, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-trd-sportivo-bensin-at-2019-hitam-iid-866595246,6
toyota yaris,229500000,toyota,yaris,2019,25.000-30.000,"Kelapa Dua, Tangerang Kab., Banten",car,https://www.olx.co.id/item/all-new-toyota-yaris-s-trd-sportivo-at-2019-km28rb-pajak-panjang-iid-865282095,6
toyota yaris,228000000,toyota,yaris,2019,25.000-30.000,"Bella Terra Lifestyle, Jl. Boulevard Raya No.kav 1, Klp. Gading Tim., 14240, Kelapa Gading, Kecamatan Kelapa Gading, Kota Jakarta Utara, DKI Jakarta",car,https://www.olx.co.id/item/km-low-toyota-yaris-15-trd-sportivo-bensin-at-2019-hitam-iid-857671759,6
toyota yaris,220000000,toyota,yaris,2019,25.000-30.000,"Taman Sari, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/dp-30-jt-yaris-2019-iid-857658007,6
toyota yaris,220000000,toyota,yaris,2019,25.000-30.000,"Penjaringan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/dp-30-jt-yaris-2019-iid-857658140,6
toyota yaris,220000000,toyota,yaris,2019,25.000-30.000,"Kembangan, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/dp-30-jt-yaris-2019-iid-857658232,6
toyota yaris,240000000,toyota,yaris,2019,20.000-25.000,"Pancoran Mas, Depok Kota, Jawa Barat",car,https://www.olx.co.id/item/yaris-s-trd-sportivo-2019-hitam-km-25rb-tangan-pertama-rawatan-gress-iid-866973528,5
toyota yaris,240000000,toyota,yaris,2019,20.000-25.000,"Cikupa, Tangerang Kab., Banten",car,https://www.olx.co.id/item/yaris-s-trd-sportivo-2019-hitam-km-25rb-gress-rawatan-tangan-pertama-iid-866973461,5
toyota yaris,223000000,toyota,yaris,2019,20.000-25.000,"Cakung, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/km-23-ribu-toyota-yaris-s-trd-15-at-2019-iid-866648339,5
toyota yaris,214000000,toyota,yaris,2019,20.000-25.000,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-all-new-yaris-g-at-2019-tdp-23-jt-tdp-termurah-iid-867385447,5
toyota yaris,255000000,toyota,yaris,2019,15.000-20.000,"Wonokromo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-yaris-s-trd-new-at-2019-merah-iid-866830910,4
toyota yaris,254444444,toyota,yaris,2019,15.000-20.000,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/new-yaris-s-trd-15-cvt-matic-th-2019-iid-864532900,4
toyota yaris,254444444,toyota,yaris,2019,15.000-20.000,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/new-yaris-15-strd-cvt-matic-th-2019-iid-864532491,4
toyota yaris,240000000,toyota,yaris,2019,15.000-20.000,"Ciputat, Tangerang Selatan Kota, Banten",car,https://www.olx.co.id/item/yaris-s-trd-at-2019-hitam-km-25rb-tangan-pertama-pajak-panjang-gress-iid-867123190,4
toyota yaris,227000000,toyota,yaris,2019,15.000-20.000,"Cengkareng, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-yaris-trd-sportivo-2019-low-km-19-ribu-full-orisinil-iid-865632251,4
toyota yaris,226999000,toyota,yaris,2019,15.000-20.000,"Kebayoran Baru, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/km-19-ribu-toyota-yaris-trd-sportivo-15-bensin-matic-2019-iid-866554760,4
toyota yaris,226999000,toyota,yaris,2019,15.000-20.000,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/km-19-ribu-record-yaris-trd-sportivo-15-matic-bensin-2019-iid-866554427,4
toyota yaris,252000000,toyota,yaris,2019,10.000-15.000,"Banjarsari, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/yaris-trds-2019-matic-km-11-ribu-like-new-siap-pakai-iid-867316752,3
toyota yaris,230000000,toyota,yaris,2019,10.000-15.000,"Kelapa Gading, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/low-km-pajak-panjang-toyota-yaris-s-trd-2019-kuning-perfect-condition-iid-866805003,3
toyota yaris,216000000,toyota,yaris,2019,10.000-15.000,"Pinang (Penang), Tangerang Kota, Banten",car,https://www.olx.co.id/item/yaris-trd-2019-airbag-7-manual-iid-866416984,3
toyota yaris,212000000,toyota,yaris,2019,10.000-15.000,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-yaris-2019-15-trd-sportivo-iid-865908729,3
toyota yaris,249000000,toyota,yaris,2019,5.000-10.000,"Jl. Barata Jaya XIX No.36, Baratajaya, Kec. Gubeng, Kota SBY, Jawa Timur 60284, Barata Jaya, Kec. Gubeng, Surabaya, Jawa Timur",car,https://www.olx.co.id/item/olxautos-toyota-yaris-15-trd-sportivo-2019-cahaya-mulia-motor-iid-862704864,2
toyota yaris,205000000,toyota,yaris,2019,60.000-65.000,"Jl Kembangan selatan no 10-11 Kembangan Jakbar, Kembangan, Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-g-bensin-at-2019-silver-iid-866450877,13
toyota yaris,253000000,toyota,yaris,2019,50.000-55.000,"Jl. Baruk Utara IX, Perumahan Pondok Nirwana No.34. Kedung Baruk, Kec. Rungkut, Surabaya, Jawa TImur, 60298, Kedung Baruk, Kec. Rungkut, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-trd-sportivo-2019-at-putih-nirwana-mobil-iid-866766680,11
toyota yaris,248000000,toyota,yaris,2019,50.000-55.000,"Jl. Baruk Utara IX, Perumahan Pondok Nirwana No.34. Kedung Baruk, Kec. Rungkut, Surabaya, Jawa TImur, 60298, Kedung Baruk, Kec. Rungkut, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-trd-sportivo-2019-at-putih-nirwana-mobil-iid-866766616,11
toyota yaris,248000000,toyota,yaris,2019,50.000-55.000,"Jl. Baruk Utara IX, Perumahan Pondok Nirwana No.34. Kedung Baruk, Kec. Rungkut, Surabaya, Jawa TImur, 60298, Kedung Baruk, Kec. Rungkut, 60298, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olxautos-toyota-yaris-15-trd-sportivo-2019-at-putih-nirwana-mobil-iid-866766584,11
toyota yaris,255000000,toyota,yaris,2019,45.000-50.000,"Tenggilis Mejoyo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-yaris-trd-2019-iid-867267079,10
toyota yaris,255000000,toyota,yaris,2019,45.000-50.000,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/toyota-yaris-trd-sportivo-15-matic-2019-putih-7-airbag-plat-l-iid-867348972,10
toyota yaris,255000000,toyota,yaris,2019,45.000-50.000,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/yaris-15-s-trd-at-2019-kuning-iid-867232267,10
toyota yaris,250000000,toyota,yaris,2019,45.000-50.000,"Waru, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/7airbagplat-l-toyota-yaris-trd-matic-2019-pjk-11-2022-istimewa-iid-867180089,10
toyota yaris,240000000,toyota,yaris,2019,45.000-50.000,"Mampang Prapatan, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-yaris-15-s-trd-at-2019-iid-866465511,10
toyota yaris,235000000,toyota,yaris,2019,45.000-50.000,"Bojongloa Kidul, Bandung Kota, Jawa Barat",car,https://www.olx.co.id/item/yaris-s-trd-at-2019-dp-30-juta-iid-867106512,10
toyota yaris,232000000,toyota,yaris,2019,45.000-50.000,"Buahbatu (Margacinta), Bandung Kota, Jawa Barat",car,https://www.olx.co.id/item/dp-32jt-toyota-yaris-s-trd-matic-2019-iid-867107020,10
toyota yaris,215000000,toyota,yaris,2019,45.000-50.000,"Jl. Ring Road Utara No.3 F, Ngringin, Condongcatur, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55283, Condongcatur, Kec. Depok, Kab. Sleman, DI Yogyakarta",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-2019-15-trd-sportivo-bensin-at-merah-dwi-j-iid-865634329,10
